timestamp,total_electricity_kwh,solar_generation_kwh,water_consumption_l,co2_emissions_kg,co2_saved_kg,temperature,is_weekend,sustainability_score
2025-11-06 20:44:16.499252,24.8,0.0,506,20.33,0.0,24.6,0,43.8
2025-11-06 21:44:16.499252,23.64,0.0,486,19.38,0.0,20.2,0,41.7
2025-11-06 22:44:16.499252,22.28,0.0,381,18.27,0.0,21.4,0,44.8
2025-11-06 23:44:16.499252,24.48,0.0,479,20.07,0.0,20.9,0,44.2
2025-11-07 00:44:16.499252,24.49,0.0,626,20.08,0.0,22.1,0,47.0
2025-11-07 01:44:16.499252,24.89,0.0,428,20.41,0.0,21.8,0,50.0
2025-11-07 02:44:16.499252,24.96,0.0,432,20.47,0.0,22.3,0,45.1
2025-11-07 03:44:16.499252,23.56,0.0,299,19.32,0.0,21.8,0,51.7
2025-11-07 04:44:16.499252,25.54,0.0,434,20.95,0.0,25.1,0,44.4
2025-11-07 05:44:16.499252,26.99,0.0,555,22.13,0.0,25.5,0,42.7
2025-11-07 06:44:16.499252,30.79,0.0,577,25.25,0.0,29.0,0,43.7
2025-11-07 07:44:16.499252,27.13,0.0,516,22.24,0.0,26.5,0,43.2
2025-11-07 08:44:16.499252,119.38,4.22,2584,97.89,3.46,28.5,0,25.4
2025-11-07 09:44:16.499252,122.58,7.79,3209,100.52,6.39,29.6,0,24.8
2025-11-07 10:44:16.499252,121.76,9.06,3155,99.85,7.43,29.7,0,29.1
2025-11-07 11:44:16.499252,125.43,12.38,3288,102.85,10.15,33.5,0,28.5
2025-11-07 12:44:16.499252,121.67,10.9,2904,99.77,8.94,29.4,0,29.1
2025-11-07 13:44:16.499252,127.08,11.49,3344,104.21,9.42,32.9,0,24.2
2025-11-07 14:44:16.499252,122.86,8.52,3148,100.74,6.99,30.6,0,29.6
2025-11-07 15:44:16.499252,124.35,7.45,2933,101.97,6.11,31.9,0,25.6
2025-11-07 16:44:16.499252,119.62,4.06,2817,98.08,3.33,28.6,0,25.7
2025-11-07 17:44:16.499252,120.73,0.0,2742,99.0,0.0,29.0,0,19.0
2025-11-07 18:44:16.499252,116.84,0.0,2771,95.81,0.0,25.6,0,24.0
2025-11-07 19:44:16.499252,26.85,0.0,653,22.02,0.0,26.3,0,43.1
2025-11-07 20:44:16.499252,21.82,0.0,423,17.89,0.0,23.3,0,41.9
2025-11-07 21:44:16.499252,22.64,0.0,432,18.56,0.0,23.0,0,41.6
2025-11-07 22:44:16.499252,22.33,0.0,458,18.31,0.0,23.3,0,44.6
2025-11-07 23:44:16.499252,23.45,0.0,485,19.23,0.0,22.2,0,41.6
2025-11-08 00:44:16.499252,21.13,0.0,753,17.33,0.0,21.4,1,42.9
2025-11-08 01:44:16.499252,21.52,0.0,676,17.65,0.0,22.6,1,45.2
2025-11-08 02:44:16.499252,22.35,0.0,813,18.33,0.0,22.1,1,46.7
2025-11-08 03:44:16.499252,23.52,0.0,820,19.28,0.0,25.3,1,33.9
2025-11-08 04:44:16.499252,22.29,0.0,706,18.27,0.0,25.1,1,49.2
2025-11-08 05:44:16.499252,26.0,0.0,746,21.32,0.0,27.0,1,47.4
2025-11-08 06:44:16.499252,26.65,0.0,874,21.85,0.0,26.0,1,42.6
2025-11-08 07:44:16.499252,30.45,0.0,846,24.97,0.0,29.5,1,46.4
2025-11-08 08:44:16.499252,27.58,3.44,757,22.61,2.82,28.3,1,57.5
2025-11-08 09:44:16.499252,36.99,7.53,869,30.33,6.17,34.3,1,58.2
2025-11-08 10:44:16.499252,31.56,11.53,726,25.88,9.45,31.0,1,79.9
2025-11-08 11:44:16.499252,34.32,13.02,744,28.14,10.68,32.8,1,74.6
2025-11-08 12:44:16.499252,33.09,13.65,826,27.14,11.19,32.1,1,86.2
2025-11-08 13:44:16.499252,32.01,10.03,843,26.25,8.22,31.6,1,74.4
2025-11-08 14:44:16.499252,31.39,11.51,666,25.74,9.44,30.4,1,79.7
2025-11-08 15:44:16.499252,30.54,7.36,660,25.04,6.04,29.5,1,61.4
2025-11-08 16:44:16.499252,29.72,4.0,911,24.37,3.28,29.2,1,56.5
2025-11-08 17:44:16.499252,28.57,0.0,879,23.43,0.0,28.4,1,44.5
2025-11-08 18:44:16.499252,27.09,0.0,893,22.21,0.0,27.2,1,46.4
2025-11-08 19:44:16.499252,23.53,0.0,833,19.3,0.0,25.2,1,45.3
2025-11-08 20:44:16.499252,24.59,0.0,753,20.16,0.0,24.5,1,41.8
2025-11-08 21:44:16.499252,23.61,0.0,954,19.36,0.0,24.9,1,42.4
2025-11-08 22:44:16.499252,23.46,0.0,628,19.24,0.0,22.2,1,44.0
2025-11-08 23:44:16.499252,23.08,0.0,841,18.92,0.0,19.8,1,48.4
2025-11-09 00:44:16.499252,20.31,0.0,765,16.66,0.0,20.8,1,42.1
2025-11-09 01:44:16.499252,22.32,0.0,794,18.31,0.0,21.1,1,43.4
2025-11-09 02:44:16.499252,22.42,0.0,755,18.39,0.0,24.2,1,44.4
2025-11-09 03:44:16.499252,22.05,0.0,907,18.08,0.0,24.1,1,44.4
2025-11-09 04:44:16.499252,24.12,0.0,686,19.78,0.0,25.2,1,47.3
2025-11-09 05:44:16.499252,23.91,0.0,757,19.6,0.0,25.9,1,43.8
2025-11-09 06:44:16.499252,25.77,0.0,591,21.13,0.0,27.6,1,46.1
2025-11-09 07:44:16.499252,28.21,0.0,829,23.13,0.0,28.0,1,40.6
2025-11-09 08:44:16.499252,31.88,3.39,743,26.14,2.78,31.0,1,54.4
2025-11-09 09:44:16.499252,29.39,7.26,933,24.1,5.95,30.3,1,62.7
2025-11-09 10:44:16.499252,36.27,11.39,823,29.74,9.34,34.3,1,71.4
2025-11-09 11:44:16.499252,35.48,11.43,726,29.09,9.37,33.7,1,66.4
2025-11-09 12:44:16.499252,32.15,11.18,545,26.37,9.17,30.9,1,75.2
2025-11-09 13:44:16.499252,34.08,14.12,890,27.95,11.58,31.3,1,82.2
2025-11-09 14:44:16.499252,29.29,11.97,979,24.02,9.82,29.3,1,80.0
2025-11-09 15:44:16.499252,31.34,8.65,513,25.7,7.09,30.5,1,68.0
2025-11-09 16:44:16.499252,33.65,3.37,831,27.59,2.76,32.0,1,50.1
2025-11-09 17:44:16.499252,31.84,0.0,630,26.1,0.0,29.9,1,39.5
2025-11-09 18:44:16.499252,27.17,0.0,804,22.28,0.0,27.3,1,47.0
2025-11-09 19:44:16.499252,24.92,0.0,816,20.43,0.0,26.5,1,44.6
2025-11-09 20:44:16.499252,22.7,0.0,769,18.61,0.0,24.4,1,37.2
2025-11-09 21:44:16.499252,22.73,0.0,922,18.64,0.0,24.6,1,39.0
2025-11-09 22:44:16.499252,21.89,0.0,764,17.95,0.0,24.2,1,40.3
2025-11-09 23:44:16.499252,22.07,0.0,770,18.09,0.0,22.4,1,44.2
2025-11-10 00:44:16.499252,24.22,0.0,453,19.86,0.0,24.9,0,45.5
2025-11-10 01:44:16.499252,24.51,0.0,521,20.1,0.0,22.5,0,44.2
2025-11-10 02:44:16.499252,26.62,0.0,407,21.83,0.0,25.6,0,44.1
2025-11-10 03:44:16.499252,23.99,0.0,461,19.67,0.0,22.9,0,44.2
2025-11-10 04:44:16.499252,26.57,0.0,579,21.79,0.0,25.3,0,45.6
2025-11-10 05:44:16.499252,24.57,0.0,416,20.15,0.0,26.1,0,44.4
2025-11-10 06:44:16.499252,28.26,0.0,472,23.18,0.0,27.8,0,43.1
2025-11-10 07:44:16.499252,28.52,0.0,556,23.39,0.0,27.2,0,39.9
2025-11-10 08:44:16.499252,122.39,3.84,3175,100.36,3.15,30.6,0,18.3
2025-11-10 09:44:16.499252,126.93,7.11,2852,104.08,5.83,32.9,0,20.6
2025-11-10 10:44:16.499252,128.21,8.72,3049,105.14,7.15,33.2,0,24.2
2025-11-10 11:44:16.499252,128.3,13.28,3341,105.2,10.89,34.4,0,25.4
2025-11-10 12:44:16.499252,128.02,13.39,2577,104.98,10.98,34.1,0,32.5
2025-11-10 13:44:16.499252,126.38,13.63,2811,103.64,11.18,32.3,0,34.4
2025-11-10 14:44:16.499252,125.49,9.07,3650,102.9,7.44,32.4,0,29.8
2025-11-10 15:44:16.499252,126.0,8.57,3101,103.32,7.03,32.8,0,24.2
2025-11-10 16:44:16.499252,117.32,3.66,2940,96.21,3.0,27.8,0,25.3
2025-11-10 17:44:16.499252,123.84,0.0,2670,101.55,0.0,30.9,0,20.8
2025-11-10 18:44:16.499252,118.73,0.0,2914,97.36,0.0,27.6,0,23.1
2025-11-10 19:44:16.499252,23.71,0.0,551,19.44,0.0,24.3,0,43.6
2025-11-10 20:44:16.499252,27.48,0.0,587,22.53,0.0,27.1,0,40.7
2025-11-10 21:44:16.499252,24.44,0.0,438,20.04,0.0,24.8,0,46.5
2025-11-10 22:44:16.499252,23.15,0.0,508,18.98,0.0,24.5,0,43.0
2025-11-10 23:44:16.499252,23.5,0.0,588,19.27,0.0,22.8,0,44.2
2025-11-11 00:44:16.499252,25.19,0.0,520,20.65,0.0,23.2,0,41.5
2025-11-11 01:44:16.499252,23.6,0.0,424,19.36,0.0,23.5,0,43.0
2025-11-11 02:44:16.499252,23.06,0.0,487,18.91,0.0,21.2,0,45.2
2025-11-11 03:44:16.499252,24.34,0.0,567,19.96,0.0,23.8,0,38.3
2025-11-11 04:44:16.499252,26.67,0.0,484,21.87,0.0,25.5,0,40.3
2025-11-11 05:44:16.499252,33.16,0.0,440,27.19,0.0,29.6,0,42.7
2025-11-11 06:44:16.499252,30.49,0.0,642,25.0,0.0,28.7,0,41.1
2025-11-11 07:44:16.499252,31.07,0.0,389,25.48,0.0,30.2,0,41.7
2025-11-11 08:44:16.499252,125.61,3.71,3259,103.0,3.04,32.0,0,20.1
2025-11-11 09:44:16.499252,126.48,7.97,2536,103.71,6.54,32.9,0,18.1
2025-11-11 10:44:16.499252,125.66,10.78,2857,103.04,8.84,31.0,0,26.1
2025-11-11 11:44:16.499252,128.13,11.28,2519,105.06,9.25,34.0,0,25.1
2025-11-11 12:44:16.499252,126.59,14.34,2830,103.8,11.76,34.0,0,32.0
2025-11-11 13:44:16.499252,125.35,11.5,3096,102.79,9.43,32.8,0,23.0
2025-11-11 14:44:16.499252,125.93,10.96,3157,103.26,8.99,33.3,0,30.3
2025-11-11 15:44:16.499252,124.56,7.49,3054,102.14,6.14,31.9,0,19.1
2025-11-11 16:44:16.499252,121.89,4.61,2662,99.95,3.78,30.8,0,27.0
2025-11-11 17:44:16.499252,119.2,0.0,2950,97.75,0.0,28.5,0,15.2
2025-11-11 18:44:16.499252,120.49,0.0,3293,98.8,0.0,28.2,0,16.0
2025-11-11 19:44:16.499252,28.37,0.0,440,23.26,0.0,26.6,0,36.8
2025-11-11 20:44:16.499252,26.18,0.0,555,21.47,0.0,25.3,0,38.6
2025-11-11 21:44:16.499252,25.15,0.0,339,20.62,0.0,25.1,0,47.3
2025-11-11 22:44:16.499252,24.57,0.0,440,20.15,0.0,23.2,0,45.5
2025-11-11 23:44:16.499252,25.65,0.0,613,21.03,0.0,24.9,0,44.8
2025-11-12 00:44:16.499252,24.0,0.0,377,19.68,0.0,24.0,0,40.1
2025-11-12 01:44:16.499252,24.87,0.0,632,20.39,0.0,24.9,0,45.9
2025-11-12 02:44:16.499252,25.89,0.0,479,21.23,0.0,25.9,0,48.4
2025-11-12 03:44:16.499252,28.8,0.0,559,23.62,0.0,25.9,0,41.3
2025-11-12 04:44:16.499252,23.09,0.0,507,18.93,0.0,24.2,0,40.0
2025-11-12 05:44:16.499252,26.52,0.0,292,21.74,0.0,25.1,0,46.3
2025-11-12 06:44:16.499252,30.88,0.0,445,25.33,0.0,29.5,0,42.5
2025-11-12 07:44:16.499252,31.75,0.0,513,26.04,0.0,29.5,0,43.3
2025-11-12 08:44:16.499252,127.65,4.57,3293,104.68,3.75,33.3,0,23.9
2025-11-12 09:44:16.499252,124.58,8.37,2970,102.15,6.86,33.0,0,26.2
2025-11-12 10:44:16.499252,128.67,11.16,2751,105.51,9.15,34.1,0,29.3
2025-11-12 11:44:16.499252,127.66,10.95,2956,104.68,8.98,34.3,0,23.0
2025-11-12 12:44:16.499252,128.62,14.89,2763,105.47,12.21,34.9,0,25.5
2025-11-12 13:44:16.499252,124.71,10.39,2919,102.26,8.52,31.8,0,28.7
2025-11-12 14:44:16.499252,124.54,8.77,3086,102.12,7.19,32.9,0,22.4
2025-11-12 15:44:16.499252,125.59,7.63,3268,102.99,6.26,33.5,0,24.0
2025-11-12 16:44:16.499252,125.45,3.46,2726,102.87,2.84,33.1,0,23.0
2025-11-12 17:44:16.499252,122.08,0.0,2970,100.11,0.0,30.1,0,20.1
2025-11-12 18:44:16.499252,119.41,0.0,3012,97.91,0.0,28.4,0,19.4
2025-11-12 19:44:16.499252,29.69,0.0,457,24.35,0.0,27.9,0,42.2
2025-11-12 20:44:16.499252,31.32,0.0,527,25.68,0.0,29.3,0,41.2
2025-11-12 21:44:16.499252,25.77,0.0,570,21.13,0.0,24.7,0,45.5
2025-11-12 22:44:16.499252,28.38,0.0,426,23.28,0.0,26.5,0,43.5
2025-11-12 23:44:16.499252,23.76,0.0,533,19.49,0.0,21.5,0,41.0
2025-11-13 00:44:16.499252,23.99,0.0,508,19.67,0.0,24.4,0,49.5
2025-11-13 01:44:16.499252,26.29,0.0,578,21.56,0.0,25.0,0,42.7
2025-11-13 02:44:16.499252,24.66,0.0,644,20.22,0.0,23.7,0,45.7
2025-11-13 03:44:16.499252,24.4,0.0,480,20.01,0.0,24.4,0,41.6
2025-11-13 04:44:16.499252,28.16,0.0,401,23.09,0.0,27.6,0,44.7
2025-11-13 05:44:16.499252,25.81,0.0,414,21.16,0.0,25.9,0,43.0
2025-11-13 06:44:16.499252,32.65,0.0,575,26.77,0.0,31.5,0,39.2
2025-11-13 07:44:16.499252,34.6,0.0,547,28.37,0.0,32.3,0,36.3
2025-11-13 08:44:16.499252,128.79,4.47,2869,105.61,3.67,33.8,0,20.5
2025-11-13 09:44:16.499252,125.34,8.35,3117,102.78,6.85,32.7,0,27.5
2025-11-13 10:44:16.499252,128.36,9.04,3015,105.26,7.41,35.0,0,26.2
2025-11-13 11:44:16.499252,128.45,10.81,2773,105.33,8.86,35.0,0,23.4
2025-11-13 12:44:16.499252,128.84,10.3,2703,105.65,8.45,35.1,0,22.9
2025-11-13 13:44:16.499252,127.74,11.4,3100,104.75,9.35,33.4,0,27.2
2025-11-13 14:44:16.499252,126.54,10.83,2927,103.76,8.88,33.2,0,27.4
2025-11-13 15:44:16.499252,127.38,8.21,3067,104.45,6.73,33.5,0,30.8
2025-11-13 16:44:16.499252,125.05,3.71,3084,102.54,3.04,32.4,0,22.6
2025-11-13 17:44:16.499252,122.76,0.0,3269,100.67,0.0,30.7,0,17.8
2025-11-13 18:44:16.499252,120.39,0.0,2884,98.72,0.0,28.8,0,12.2
2025-11-13 19:44:16.499252,31.13,0.0,418,25.53,0.0,28.3,0,41.7
2025-11-13 20:44:16.499252,30.55,0.0,480,25.05,0.0,28.2,0,46.5
2025-11-13 21:44:16.499252,26.85,0.0,587,22.01,0.0,26.0,0,42.9
2025-11-13 22:44:16.499252,25.14,0.0,411,20.62,0.0,23.6,0,45.2
2025-11-13 23:44:16.499252,24.48,0.0,530,20.07,0.0,22.2,0,47.3
2025-11-14 00:44:16.499252,25.43,0.0,667,20.85,0.0,24.7,0,38.1
2025-11-14 01:44:16.499252,23.49,0.0,661,19.26,0.0,25.0,0,42.8
2025-11-14 02:44:16.499252,27.68,0.0,596,22.69,0.0,25.5,0,40.9
2025-11-14 03:44:16.499252,28.45,0.0,466,23.33,0.0,27.3,0,41.5
2025-11-14 04:44:16.499252,27.4,0.0,455,22.47,0.0,25.9,0,38.2
2025-11-14 05:44:16.499252,29.75,0.0,410,24.4,0.0,27.6,0,42.5
2025-11-14 06:44:16.499252,32.6,0.0,378,26.73,0.0,30.0,0,38.9
2025-11-14 07:44:16.499252,36.21,0.0,536,29.69,0.0,32.5,0,38.0
2025-11-14 08:44:16.499252,125.47,4.07,2792,102.89,3.34,33.5,0,21.0
2025-11-14 09:44:16.499252,129.98,4.82,2883,106.59,3.95,35.6,0,22.9
2025-11-14 10:44:16.499252,129.34,7.63,3448,106.06,6.26,35.5,0,19.2
2025-11-14 11:44:16.499252,133.05,7.09,2426,109.1,5.81,37.2,0,25.4
2025-11-14 12:44:16.499252,129.42,8.24,2645,106.13,6.76,35.1,0,22.1
2025-11-14 13:44:16.499252,126.37,11.09,2696,103.62,9.09,33.4,0,21.9
2025-11-14 14:44:16.499252,125.54,9.95,2610,102.95,8.16,33.0,0,29.6
2025-11-14 15:44:16.499252,128.53,8.69,3217,105.4,7.13,34.6,0,26.4
2025-11-14 16:44:16.499252,126.15,3.86,3551,103.44,3.17,34.1,0,17.4
2025-11-14 17:44:16.499252,124.29,0.0,2837,101.91,0.0,31.1,0,19.5
2025-11-14 18:44:16.499252,115.46,0.0,3075,94.68,0.0,25.9,0,25.1
2025-11-14 19:44:16.499252,30.08,0.0,412,24.67,0.0,28.1,0,40.7
2025-11-14 20:44:16.499252,29.02,0.0,572,23.79,0.0,26.5,0,47.7
2025-11-14 21:44:16.499252,25.62,0.0,584,21.01,0.0,25.4,0,47.0
2025-11-14 22:44:16.499252,24.84,0.0,533,20.37,0.0,24.6,0,43.3
2025-11-14 23:44:16.499252,24.04,0.0,505,19.71,0.0,23.6,0,47.7
2025-11-15 00:44:16.499252,25.41,0.0,865,20.83,0.0,25.9,1,44.5
2025-11-15 01:44:16.499252,23.39,0.0,831,19.18,0.0,24.9,1,44.6
2025-11-15 02:44:16.499252,25.5,0.0,873,20.91,0.0,26.3,1,44.5
2025-11-15 03:44:16.499252,22.81,0.0,884,18.7,0.0,25.3,1,44.1
2025-11-15 04:44:16.499252,29.86,0.0,709,24.49,0.0,29.3,1,38.3
2025-11-15 05:44:16.499252,26.15,0.0,755,21.44,0.0,26.7,1,44.1
2025-11-15 06:44:16.499252,31.73,0.0,853,26.02,0.0,31.4,1,41.8
2025-11-15 07:44:16.499252,32.79,0.0,738,26.89,0.0,31.0,1,39.1
2025-11-15 08:44:16.499252,34.67,4.57,781,28.43,3.75,33.4,1,56.7
2025-11-15 09:44:16.499252,34.86,7.65,781,28.58,6.27,33.2,1,68.1
2025-11-15 10:44:16.499252,34.63,11.29,843,28.4,9.26,32.8,1,76.2
2025-11-15 11:44:16.499252,38.79,10.98,801,31.81,9.0,35.0,1,66.6
2025-11-15 12:44:16.499252,38.44,9.93,623,31.52,8.14,35.5,1,70.1
2025-11-15 13:44:16.499252,36.0,13.5,703,29.52,11.07,34.4,1,73.6
2025-11-15 14:44:16.499252,40.21,7.06,752,32.97,5.79,36.3,1,61.3
2025-11-15 15:44:16.499252,38.49,6.54,922,31.57,5.36,34.8,1,59.4
2025-11-15 16:44:16.499252,32.44,3.61,891,26.6,2.96,31.4,1,51.6
2025-11-15 17:44:16.499252,33.56,0.0,787,27.52,0.0,32.6,1,48.4
2025-11-15 18:44:16.499252,30.78,0.0,801,25.24,0.0,30.6,1,37.8
2025-11-15 19:44:16.499252,28.57,0.0,612,23.42,0.0,28.6,1,47.5
2025-11-15 20:44:16.499252,26.38,0.0,719,21.63,0.0,26.8,1,46.9
2025-11-15 21:44:16.499252,27.27,0.0,894,22.36,0.0,26.9,1,47.0
2025-11-15 22:44:16.499252,25.48,0.0,704,20.9,0.0,27.1,1,48.5
2025-11-15 23:44:16.499252,26.32,0.0,766,21.58,0.0,25.9,1,39.8
2025-11-16 00:44:16.499252,22.89,0.0,765,18.77,0.0,22.8,1,38.8
2025-11-16 01:44:16.499252,24.28,0.0,844,19.91,0.0,25.6,1,43.7
2025-11-16 02:44:16.499252,27.61,0.0,876,22.64,0.0,28.5,1,42.5
2025-11-16 03:44:16.499252,28.8,0.0,854,23.62,0.0,28.6,1,41.7
2025-11-16 04:44:16.499252,28.67,0.0,1001,23.51,0.0,29.4,1,46.7
2025-11-16 05:44:16.499252,28.64,0.0,629,23.49,0.0,28.3,1,42.4
2025-11-16 06:44:16.499252,28.95,0.0,844,23.74,0.0,28.5,1,36.3
2025-11-16 07:44:16.499252,30.85,0.0,843,25.3,0.0,30.6,1,43.2
2025-11-16 08:44:16.499252,33.19,4.59,791,27.22,3.76,32.4,1,61.1
2025-11-16 09:44:16.499252,36.12,8.15,1000,29.61,6.68,33.2,1,63.3
2025-11-16 10:44:16.499252,38.93,10.81,846,31.92,8.86,34.8,1,70.5
2025-11-16 11:44:16.499252,38.14,8.15,740,31.27,6.68,35.2,1,61.1
2025-11-16 12:44:16.499252,36.49,13.8,757,29.92,11.32,34.4,1,80.0
2025-11-16 13:44:16.499252,37.46,11.42,796,30.72,9.36,33.4,1,72.8
2025-11-16 14:44:16.499252,37.73,10.87,943,30.94,8.91,34.8,1,73.6
2025-11-16 15:44:16.499252,38.65,8.66,814,31.69,7.1,34.7,1,68.4
2025-11-16 16:44:16.499252,36.65,2.61,968,30.06,2.14,35.1,1,49.5
2025-11-16 17:44:16.499252,32.68,0.0,780,26.8,0.0,31.9,1,39.3
2025-11-16 18:44:16.499252,31.39,0.0,776,25.74,0.0,30.6,1,41.0
2025-11-16 19:44:16.499252,33.14,0.0,813,27.18,0.0,31.7,1,31.7
2025-11-16 20:44:16.499252,26.26,0.0,854,21.53,0.0,26.8,1,43.1
2025-11-16 21:44:16.499252,26.09,0.0,806,21.4,0.0,27.6,1,45.6
2025-11-16 22:44:16.499252,25.58,0.0,743,20.98,0.0,25.6,1,49.7
2025-11-16 23:44:16.499252,22.13,0.0,852,18.15,0.0,23.0,1,39.0
2025-11-17 00:44:16.499252,23.27,0.0,646,19.08,0.0,23.7,0,47.6
2025-11-17 01:44:16.499252,26.18,0.0,549,21.47,0.0,25.8,0,44.9
2025-11-17 02:44:16.499252,27.1,0.0,536,22.22,0.0,25.8,0,41.2
2025-11-17 03:44:16.499252,28.72,0.0,570,23.55,0.0,28.4,0,44.3
2025-11-17 04:44:16.499252,27.23,0.0,472,22.33,0.0,26.3,0,43.6
2025-11-17 05:44:16.499252,32.4,0.0,451,26.57,0.0,30.5,0,38.7
2025-11-17 06:44:16.499252,33.02,0.0,429,27.08,0.0,30.0,0,39.0
2025-11-17 07:44:16.499252,35.51,0.0,490,29.12,0.0,32.4,0,35.8
2025-11-17 08:44:16.499252,127.3,4.55,2721,104.38,3.73,34.4,0,24.3
2025-11-17 09:44:16.499252,127.43,6.57,3069,104.5,5.39,34.5,0,21.2
2025-11-17 10:44:16.499252,128.56,8.33,2862,105.42,6.83,35.3,0,22.3
2025-11-17 11:44:16.499252,131.59,9.5,2955,107.91,7.79,36.7,0,23.8
2025-11-17 12:44:16.499252,129.18,7.43,2779,105.93,6.09,35.7,0,19.9
2025-11-17 13:44:16.499252,132.57,9.91,2958,108.7,8.13,37.2,0,26.3
2025-11-17 14:44:16.499252,129.4,6.56,3230,106.11,5.38,35.3,0,19.2
2025-11-17 15:44:16.499252,125.46,6.34,2981,102.88,5.2,32.3,0,25.6
2025-11-17 16:44:16.499252,126.67,3.27,3320,103.87,2.68,33.2,0,19.9
2025-11-17 17:44:16.499252,126.06,0.0,3576,103.37,0.0,32.8,0,24.9
2025-11-17 18:44:16.499252,125.45,0.0,3010,102.87,0.0,32.4,0,21.5
2025-11-17 19:44:16.499252,35.72,0.0,413,29.29,0.0,32.3,0,38.6
2025-11-17 20:44:16.499252,30.32,0.0,468,24.87,0.0,28.7,0,39.7
2025-11-17 21:44:16.499252,28.0,0.0,463,22.96,0.0,26.6,0,45.1
2025-11-17 22:44:16.499252,27.71,0.0,548,22.72,0.0,26.9,0,46.8
2025-11-17 23:44:16.499252,27.59,0.0,547,22.63,0.0,26.5,0,43.3
